*********************************************
* Date/Time: 28-Jan-2020 14:39:54
* Seed: 213098.4
* Subject Number: 040
4	7	14	10	15	12	13	8	6	1	5	11	9	2	3	
*********************************************

Shape exposure time (seconds)
25.3581
subject	trial	phase	onset	node	shape	rotate	acc	resp	total	rt
40	97	1	172.5909	4	10	0	1	1	0.4433	0.9064
40	98	1	174.1408	3	14	0	1	1	0.4490	0.8607
40	99	1	175.6908	1	4	0	1	1	0.4545	0.7347
40	100	1	177.2407	14	2	0	1	1	0.4600	0.8329
40	101	1	178.7906	13	9	0	1	1	0.4653	0.7551
40	102	1	180.3405	10	1	0	0	1	0.4608	0.9329
40	103	1	181.8904	11	5	90	1	1	0.4660	1.2390
40	104	1	183.4404	9	6	0	-1	0	0.4615	-1.0000
40	105	1	185.5069	10	1	90	0	1	0.4571	0.0866
40	106	1	187.0568	9	6	0	0	1	0.4528	0.2168
40	107	1	188.6067	11	5	0	1	1	0.4579	1.1773
40	108	1	190.1567	9	6	90	0	1	0.4537	1.0205
40	109	1	191.7566	8	8	0	-1	0	0.4495	-1.0000
40	110	1	193.7732	9	6	0	0	1	0.4455	1.0681
40	111	1	195.3731	10	1	0	0	1	0.4414	1.1006
40	112	1	197.0396	11	5	0	1	1	0.4464	0.9219
40	113	1	198.5896	13	9	0	1	1	0.4513	1.0685
40	114	1	200.1394	12	11	0	0	1	0.4474	1.1504
40	115	1	201.8727	9	6	90	0	1	0.4435	1.1285
40	116	1	203.5393	8	8	0	-1	0	0.4397	-1.0000
40	117	1	205.5726	6	12	90	1	1	0.4444	1.4129
40	118	1	207.1391	8	8	0	-1	0	0.4407	-1.0000
40	119	1	209.2557	7	13	0	-1	0	0.4370	-1.0000
40	120	1	211.3389	5	15	0	-1	0	0.4333	-1.0000
40	121	1	213.3887	6	12	90	-1	0	0.4298	-1.0000
40	122	1	215.4220	4	10	0	0	1	0.4262	1.4033
40	123	1	217.3886	7	13	0	-1	0	0.4228	-1.0000
40	124	1	219.4218	4	10	90	-1	0	0.4194	-1.0000
40	125	1	221.4550	6	12	0	-1	0	0.4160	-1.0000
40	126	1	223.5049	5	15	0	0	1	0.4127	1.4646
40	127	1	225.5548	7	13	90	1	1	0.4173	1.4625
40	128	1	227.1714	8	8	90	1	1	0.4219	1.3183
40	129	1	228.7213	9	6	0	1	1	0.4264	1.4799
40	130	1	230.3379	8	8	0	-1	0	0.4231	-1.0000
40	131	1	232.4211	6	12	0	1	1	0.4275	0.0167
40	132	1	234.0376	5	15	90	1	1	0.4318	1.4760
40	133	1	235.6710	4	10	0	1	1	0.4361	1.1229
40	134	1	237.2209	5	15	90	1	1	0.4403	1.4125
40	135	1	238.7875	8	8	0	-1	0	0.4370	-1.0000
40	136	1	240.8706	9	6	0	1	1	0.4412	0.9948
40	137	1	242.4206	12	11	0	-1	0	0.4380	-1.0000
40	138	1	244.4872	13	9	90	1	1	0.4420	0.5303
40	139	1	246.0371	12	11	0	1	1	0.4460	0.5968
40	140	1	247.5870	11	5	0	1	1	0.4500	1.2698
40	141	1	249.1369	10	1	0	-1	0	0.4468	-1.0000
40	142	1	251.2034	13	9	0	0	1	0.4437	0.6142
40	143	1	252.7534	14	2	90	0	1	0.4406	0.5362
40	144	1	254.3033	13	9	90	1	1	0.4444	1.1780
40	145	1	255.8532	12	11	0	1	1	0.4483	1.0200
40	146	1	257.4032	9	6	90	-1	0	0.4452	-1.0000
40	147	1	259.4530	12	11	90	1	1	0.4490	0.6844
40	148	1	261.0029	10	1	0	0	1	0.4459	0.9419
40	149	1	262.5529	12	11	0	1	1	0.4497	0.4645
40	150	1	264.1028	9	6	90	0	1	0.4467	1.1853
40	151	1	265.8694	8	8	0	1	1	0.4503	0.7641
40	152	1	267.4193	6	12	0	1	1	0.4539	0.7505
40	153	1	268.9692	7	13	0	1	1	0.4575	1.1522
40	154	1	270.5192	6	12	0	1	1	0.4610	0.9943
40	155	1	272.0690	7	13	90	0	1	0.4581	0.8055
40	156	1	273.6189	5	15	0	1	1	0.4615	0.8383
40	157	1	275.1689	8	8	90	1	1	0.4650	1.3527
40	158	1	276.7187	5	15	0	-1	0	0.4620	-1.0000
40	159	1	278.8854	8	8	0	1	1	0.4654	1.2682
40	160	1	280.4353	7	13	0	1	1	0.4688	0.9660
40	161	1	281.9852	8	8	0	1	1	0.4720	0.9843
40	162	1	283.5351	7	13	0	1	1	0.4753	0.7147
40	163	1	285.0850	4	10	0	1	1	0.4785	0.9718
40	164	1	286.6349	3	14	0	1	1	0.4817	0.8452
40	165	1	288.1848	1	4	0	1	1	0.4848	0.6886
40	166	1	289.7348	15	3	0	1	1	0.4880	0.7708
40	167	1	291.2847	3	14	0	1	1	0.4910	0.8849
40	168	1	292.8346	4	10	0	1	1	0.4940	0.8860
40	169	1	294.3845	6	12	0	1	1	0.4970	1.0652
40	170	1	295.9344	4	10	0	1	1	0.5000	0.8590
40	171	1	297.4843	6	12	0	1	1	0.5029	1.1969
40	172	1	299.0343	4	10	0	1	1	0.5058	0.8467
40	173	1	300.5842	3	14	0	1	1	0.5087	0.7052
40	174	1	302.1341	15	3	90	0	1	0.5057	0.6421
40	175	1	303.6840	14	2	0	1	1	0.5086	1.1734
40	176	1	305.2340	13	9	0	1	1	0.5114	0.8874
40	177	1	306.7838	12	11	0	1	1	0.5141	0.8416
40	178	1	308.3338	10	1	0	1	1	0.5169	0.7636
40	179	1	309.8837	13	9	0	1	1	0.5196	0.7817
40	180	1	311.4336	12	11	0	1	1	0.5222	0.6865
40	181	1	312.9836	13	9	0	1	1	0.5249	0.6102
40	182	1	314.5334	14	2	90	1	1	0.5275	1.0280
40	183	1	316.0834	1	4	0	1	1	0.5301	1.0939
40	184	1	317.6333	15	3	0	0	1	0.5272	1.4643
40	185	1	319.6499	14	2	0	1	1	0.5297	1.0476
40	186	1	321.1998	13	9	0	1	1	0.5323	0.6016
40	187	1	322.7497	12	11	0	1	1	0.5348	0.8429
40	188	1	324.2997	11	5	0	1	1	0.5372	0.7978
40	189	1	325.8496	12	11	90	0	1	0.5344	0.7358
40	190	1	327.3995	9	6	0	1	1	0.5368	0.8977
40	191	1	328.9494	12	11	90	0	1	0.5340	0.8841
40	192	1	330.4993	11	5	0	1	1	0.5365	0.8221
40	193	1	332.0493	12	11	0	1	1	0.5389	0.8723
40	194	1	333.5992	11	5	90	1	1	0.5412	1.0329
